"emy-trex-name","Tiranossauro Rex"
"it-trexTooth-name","Dente de Tiranossauro"
"it-trexTooth","Um dente de Tiranossauro. Muito valioso."
"zn-trex-name","Tiranossauro"
"evt-harbor-quest-trex-fail","$name partiu [com raiva|em fúria|irritadamente]. Mais tarde, descobrimos que [$ele vinha falando aos colegas|$ele havia reclamado sonoramente naquela noite|$ele foi ouvido gritando pela noite] sobre nossa incompetência e falta de confiabilidade. Nossa reputação não se recuperaria logo."
"evt-harbor-quest-trex-fail-action","Não dar um dente"
"evt-harbor-quest-trex-complete-action","Dar"
"evt-harbor-quest-trex-complete","Ao nos prepararmos para partir, o caçador que nos abordou sobre o lagarto gigante antes de nossa última viagem estava acenando para mim das docas. Ele perguntou se havíamos conseguido obter provas e se estávamos dispostos a compartilhá-las com ele."
"evt-harbor-quest-trex-complete-1","$name nos agradeceu [sem parar|ininterruptamente]. Em sua gratidão, ele se ofereceu para financiar parte de nossa próxima expedição, o que aceitei com prazer."
"evt-harbor-quest-trex-complete-report","$name nos agradeceu [sem parar|ininterruptamente]. Em sua gratidão, ele se ofereceu para financiar parte de nossa próxima expedição, o que aceitei com prazer."
"evt-trex-hunt-quest","Fui abordado por um caçador que me falou sobre as lendas de um lagarto gigante que vagueia pelos ermos para os quais nos dirigíamos. Ele perguntou se, caso encontrássemos a criatura, não poderíamos lhe trazer um de seus enormes dentes."
"evt-trex-hunt-accept","Eu aceitei, mas com temor por precisar enfrentar um adversário tão temível"
"evt-trex-hunt-refuse","Achei mais sensato não testar nossa força contra um inimigo de tal estatura. O caçador partiu com uma expressão desapontada."
"trex-mod-desc","Este mod adiciona o Tiranossauro e uma série de missões ao jogo."
